GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Total,Margin of Error; Total
0500000US34001,34001,"Atlantic County, New Jersey",275325,*****
0500000US34003,34003,"Bergen County, New Jersey",920456,*****
0500000US34005,34005,"Burlington County, New Jersey",450155,*****
0500000US34007,34007,"Camden County, New Jersey",512632,*****
0500000US34009,34009,"Cape May County, New Jersey",96286,*****
0500000US34011,34011,"Cumberland County, New Jersey",157429,*****
0500000US34013,34013,"Essex County, New Jersey",789616,*****
0500000US34015,34015,"Gloucester County, New Jersey",289705,*****
0500000US34017,34017,"Hudson County, New Jersey",654878,*****
0500000US34019,34019,"Hunterdon County, New Jersey",126746,*****
0500000US34021,34021,"Mercer County, New Jersey",369526,*****
0500000US34023,34023,"Middlesex County, New Jersey",824046,*****
0500000US34025,34025,"Monmouth County, New Jersey",629702,*****
0500000US34027,34027,"Morris County, New Jersey",497103,*****
0500000US34029,34029,"Ocean County, New Jersey",581413,*****
0500000US34031,34031,"Passaic County, New Jersey",505403,*****
0500000US34033,34033,"Salem County, New Jersey",65501,*****
0500000US34035,34035,"Somerset County, New Jersey",328704,*****
0500000US34037,34037,"Sussex County, New Jersey",146888,*****
0500000US34039,34039,"Union County, New Jersey",545236,*****
0500000US34041,34041,"Warren County, New Jersey",107624,*****
